BrandID,BrandCategory,PhotoID,PostURL,PhotoURL,PostDate,PostTime,DownloadDate,Type,type_video,Like,LikeAlbum,Comments,Comments_album,NumHashtags,Content,ContentWithoutLink,X1SNS,X2brand,X3model,X31number,X32face,X33body,X34modelposition,X4background,X5text,X51words,X52,X53textposition,X54promotingmessa,X6brandname,X61brandexpose,X62,X63brandposition,X64brandvisib,X65partofprod,X66whproduct,X7logo,X71logoexposure,X72,X73logoposition,X74logotype,X75logovisib,X76logopartofprod,X8product,X81productexpose,X82,X83productposition,X9,X10angle,X11,X12hashtag,X12_1number,X12_2_1content,X12_2_2,X12_2_3,X12_2_4,X12_2_5,X12_2_6,X13text,X13_1,X13_2promo,X13_2promo_wo_kor,X13_3link,XBrandCategory_SPA,XBrandCategory_casual,XBrandCategory_luxuries,XBrandCategory_sport,X34modelposition_1,X34modelposition_2,X34modelposition_3,X34modelposition_4,X34modelposition_5,X34modelposition_6,X34modelposition_7,X34modelposition_8,X34modelposition_9,X4background_indoor,X4background_others,X4background_outdoor,X4background_wall,X53textposition_1,X53textposition_2,X53textposition_3,X53textposition_4,X53textposition_5,X53textposition_6,X53textposition_7,X53textposition_8,X53textposition_9,X63brandposition_1,X63brandposition_2,X63brandposition_3,X63brandposition_4,X63brandposition_5,X63brandposition_6,X63brandposition_7,X63brandposition_8,X63brandposition_9,X66whproduct_accessories,X66whproduct_bag,X66whproduct_clothes_bottom,X66whproduct_clothes_top,X66whproduct_cosmetics,X66whproduct_hat,X66whproduct_others,X66whproduct_shoes,X73logoposition_1,X73logoposition_2,X73logoposition_3,X73logoposition_4,X73logoposition_5,X73logoposition_6,X73logoposition_7,X73logoposition_8,X73logoposition_9,X74logotype_both,X74logotype_image,X74logotype_text,X83productposition_1,X83productposition_2,X83productposition_3,X83productposition_4,X83productposition_5,X83productposition_6,X83productposition_7,X83productposition_8,X83productposition_9,X10angle_extreme_high,X10angle_eye,X10angle_high,X10angle_low,X10angle_other,distance,section,pct_of_logo
8,luxuries,96,https://www.facebook.com/GUCCI/photos/a.81172311012.111384.44596321012/10155632025281013/?type=3&theater,https://scontent-icn1-1.xx.fbcdn.net/v/t1.0-9/23518970_10155632025281013_793999142281362317_n.jpg?_nc_cat=0&oh=3574117e974dc21d4989ee7a2af7e2d4&oe=5BBF5FE9,2017-11-15,23:00,2018-05-26,photo,0,2800,,59.0,,0.0,"“When I started to visit the Gucci Hub in Milan, I spent some time wandering around, waiting for meetings, eventually I began to notice the spaces. This is Pegasus, parked in the parking lot. Ideal for Milan commuting,” said Ignasi Monreal about his illustration, part of the Gucci Gift campaign. Discover more through link in bio.","“When I started to visit the Gucci Hub in Milan, I spent some time wandering around, waiting for meetings, eventually I began to notice the spaces. This is Pegasus, parked in the parking lot. Ideal for Milan commuting,” said Ignasi Monreal about his illustration, part of the Gucci Gift campaign. Discover more through link in bio.",1,8,0,,,,,3.0,1.0,4.0,,"2,4,5",0.0,1,1.0,,"3,5",1.0,0.0,,1,1.0,,"3,5",2.0,1.0,0.0,1,1.0,,8,,2.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,56,2.0,0.0,2.0,0,0,1,0,,,,,,,,,,0,0,1,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,1,0,0,0.052374673446719436,Z5,0.012059609511343805
8,luxuries,97,https://www.facebook.com/GUCCI/videos/10155630221361013/ ,https://www.facebook.com/GUCCI/videos/10155630221361013/,2017-11-15,2:11,2018-06-08,video,1,1600,,28.0,,0.0,"“When I started to visit the Gucci Hub in Milan, I spent some time wandering around, waiting for meetings, eventually I began to notice the spaces. This is Pegasus, parked in the parking lot. Ideal for Milan commuting,” said Ignasi Monreal about his illustration, part of the Gucci Gift campaign. Discover more through link in bio.","“When I started to visit the Gucci Hub in Milan, I spent some time wandering around, waiting for meetings, eventually I began to notice the spaces. This is Pegasus, parked in the parking lot. Ideal for Milan commuting,” said Ignasi Monreal about his illustration, part of the Gucci Gift campaign. Discover more through link in bio.",1,8,0,,,,,1.0,0.0,,,,,0,,,,,,,1,1.0,,"4,6",1.0,0.0,1.0,1,1.0,,"4,6",,3.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,56,2.0,0.0,2.0,0,0,1,0,,,,,,,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,,,0.0
8,luxuries,98,https://www.facebook.com/GUCCI/photos/a.81172311012.111384.44596321012/10155627425731013/?type=3&theater ,https://scontent-icn1-1.xx.fbcdn.net/v/t1.0-9/23621457_10155627425731013_6189129922488764179_n.jpg?_nc_cat=0&oh=b32222aa6025f585bd43e30f7fb90589&oe=5BB5A426,2017-11-14,2:31,2018-05-26,photo,0,1800,,46.0,,0.0,"To the 2017 MTV EMA in London, Lana Del Rey wore floral printed velvet draped gown with embroidered butterfly appliqué and suede open toe shoes with crystal straps from Gucci Fall Winter 2017 by Alessandro Michele.","To the 2017 MTV EMA in London, Lana Del Rey wore floral printed velvet draped gown with embroidered butterfly appliqué and suede open toe shoes with crystal straps from Gucci Fall Winter 2017 by Alessandro Michele.",1,8,1,1.0,1.0,1.0,"2,5,7,8",3.0,0.0,,,,,0,,,,,,,0,,,,,,,1,1.0,,"2,5,7,8",,3.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,36,2.0,0.0,2.0,0,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,1,0,0,0,,,0.0
8,luxuries,99,https://www.facebook.com/GUCCI/photos/a.81172311012.111384.44596321012/10155626532911013/?type=3&theater,https://scontent-icn1-1.xx.fbcdn.net/v/t1.0-9/23473080_10155626532911013_8209327079737559014_n.jpg?_nc_cat=0&oh=ec1566eea9053f4e7ee2850099d64b64&oe=5BB4494E,2017-11-14,0:30,2018-05-26,photo,0,1000,,19.0,,0.0,"The retro inspired Gucci Ace sneaker featuring removable and interchangeable ‘Loved’ patches, from Gucci Cruise 2018 by Alessandro Michele.","The retro inspired Gucci Ace sneaker featuring removable and interchangeable ‘Loved’ patches, from Gucci Cruise 2018 by Alessandro Michele.",1,8,0,,,,,3.0,0.0,,,,,0,,,,,,,0,,,,,,,1,1.0,,"4,5,7,8",,2.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,19,2.0,0.0,2.0,0,0,1,0,,,,,,,,,,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0,0,1,0,0,,,0.0
8,luxuries,100,https://www.facebook.com/GUCCI/photos/a.81172311012.111384.44596321012/10155619254386013/?type=3&theater,https://scontent-icn1-1.xx.fbcdn.net/v/t1.0-9/23319402_10155619254386013_8150335701045203298_n.jpg?_nc_cat=0&oh=758c16173e33caae0e8584de1f51de46&oe=5B869274,2017-11-13,1:00,2018-05-26,photo,0,2600,,70.0,,0.0,"From the Gucci Cruise 2018 collection, new Gucci Courrier wallets are updated in a dark gray color.","From the Gucci Cruise 2018 collection, new Gucci Courrier wallets are updated in a dark gray color.",1,8,0,,,,,1.0,0.0,,,,,1,1.0,,2,1.0,1.0,5,1,1.0,,"1,2,4,5,6,8,9",3.0,1.0,1.0,1,1.0,,"1,2,4,5,6,8,9",,2.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,17,2.0,0.0,2.0,0,0,1,0,,,,,,,,,,0,0,0,1,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0,0,1,0,0,0.242892259753353,Z2,0.0017936197916666669
9,luxuries,1,https://www.facebook.com/LouisVuitton/videos/10159849016750125/,https://www.facebook.com/LouisVuitton/videos/10159849016750125/,2018-01-14,1:46,2018-06-08,video,1,37000,,1200.0,,0.0,"This just in. A fresh take on a Louis Vuitton classic. Introducing the NéoNoé bags, redesigned and ready for any occasion. The collection is now available at http://on.louisvuitton.com/6189DKNQW
","This just in. A fresh take on a Louis Vuitton classic. Introducing the NéoNoé bags, redesigned and ready for any occasion. The collection is now available at 
",1,9,1,1.0,1.0,2.0,"1,2,3,4,5,6,8,9",1.0,0.0,,,,,0,,,,,,,0,,,,,,,1,1.0,,"1,2,3,5,6,8,9",,3.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,28,1.0,1.0,1.0,0,0,1,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0,1,0,0,0,,,0.0
9,luxuries,2,https://www.facebook.com/LouisVuitton/photos/a.341470190124.344960.215138065124/10159842853060125/?type=3&theater,https://scontent-icn1-1.xx.fbcdn.net/v/t1.0-9/26731546_10159842853060125_3710752063254209040_n.jpg?_nc_cat=0&oh=252afde030d69d020227f62bb8f68cce&oe=5BB0DD8B,2018-01-12,10:00,2018-06-06,photo,0,845,,14.0,,0.0,"Louis Vuitton unveils its Spring Summer 2018 collection at an exclusive pop-up space in Island Maison at Marina Bay Sands from January 10th to February 8th 2018. Visitors will enjoy a preview of the collection set within a tropical ambience, retro-pop Kombi van and more.
Discover the collection here: http://on.louisvuitton.com/6186DK5Yg

","Louis Vuitton unveils its Spring Summer 2018 collection at an exclusive pop-up space in Island Maison at Marina Bay Sands from January 10th to February 8th 2018. Visitors will enjoy a preview of the collection set within a tropical ambience, retro-pop Kombi van and more.
Discover the collection here: 

",1,9,0,,,,,1.0,0.0,,,,,1,1.0,,"4,5,6",1.0,0.0,,0,,,,,,,0,,,,,3.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,49,1.0,1.0,1.0,0,0,1,0,,,,,,,,,,0,0,0,1,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0.01988586258788386,Z5,0.03518518518518519
9,luxuries,3,https://www.facebook.com/LouisVuitton/photos/a.341470190124.344960.215138065124/10159835481850125/?type=3&theater,https://scontent-icn1-1.xx.fbcdn.net/v/t1.0-9/26229456_10159835481850125_4451067982882070099_n.jpg?_nc_cat=0&oh=9e1305ceac299563886a9f2026dd5404&oe=5BC4E4A3,2018-01-10,12:00,2018-06-06,photo,0,57,,2.0,,0.0,"루이 비통이 1월 10일 오늘부터 2018 봄-여름 남성 컬렉션을 신세계 본점 신관 6층 남성 전용 매장에서 선공개합니다. 한국에서 처음으로 선보여지는 2018 봄-여름 컬렉션 제품들을 미리 만나보세요. http://on.louisvuitton.com/6183DJCEc
","루이 비통이 1월 10일 오늘부터 2018 봄-여름 남성 컬렉션을 신세계 본점 신관 6층 남성 전용 매장에서 선공개합니다. 한국에서 처음으로 선보여지는 2018 봄-여름 컬렉션 제품들을 미리 만나보세요. 
",1,9,1,3.0,1.0,1.0,"1,2,3,4,5,6,7,8,9",3.0,0.0,,,,,1,1.0,,"2,5,8",1.0,1.0,"1,10",1,1.0,,"5,6,9",1.0,0.0,1.0,1,1.0,,"1,2,3,4,5,6,7,8,9",,3.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,27,3.0,,1.0,0,0,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,1,0,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,0,0,0,,,0.0
9,luxuries,4,https://www.facebook.com/LouisVuitton/photos/a.341470190124.344960.215138065124/10159819323335125/?type=3&theater,https://scontent-icn1-1.xx.fbcdn.net/v/t1.0-9/26167564_10159819323335125_7323908132556143244_n.jpg?_nc_cat=0&oh=0743dfa7b8aa321ae46d33df9556a8dd&oe=5BC11CE9,2018-01-06,18:52,2018-06-06,photo,0,6200,,91.0,,0.0,"A continuation of ones own body. 
The Bionic offers a new way to wear earrings by delicately covering the ear. 
Now exclusively available at http://on.louisvuitton.com/6180DJQq0
","A continuation of ones own body. 
The Bionic offers a new way to wear earrings by delicately covering the ear. 
Now exclusively available at 
",1,9,1,1.0,1.0,2.0,"1,2,3,4,5,6,7,8,9",1.0,0.0,,,,,0,,,,,,,1,1.0,,3,1.0,0.0,1.0,1,1.0,,"3,6,8,9",,3.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,25,1.0,1.0,1.0,0,0,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,1,0,0,0,,,0.0
9,luxuries,5,https://www.facebook.com/LouisVuitton/photos/a.341470190124.344960.215138065124/10159814893275125/?type=3&theater,https://scontent-icn1-1.xx.fbcdn.net/v/t1.0-9/26167817_10159814893275125_3449705370610995251_n.png?_nc_cat=0&oh=2bca780f4b51f67128d6bc71e1d8742a&oe=5B7C173C,2018-01-05,18:00,2018-06-06,photo,0,90,,0.0,,0.0,"루이 비통이 1월 10일부터 킴 존스가 디자인한 2018년 봄-여름 남성 컬렉션을 신세계 본점 신관 6층 남성 전용 매장에서 선공개합니다. 공식 론치에 앞서 전세계 오로지 7개 매장에 한해 미리 공개되는 컬렉션을 1월 10일부터 만나보세요. http://on.louisvuitton.com/6185DJweB
","루이 비통이 1월 10일부터 킴 존스가 디자인한 2018년 봄-여름 남성 컬렉션을 신세계 본점 신관 6층 남성 전용 매장에서 선공개합니다. 공식 론치에 앞서 전세계 오로지 7개 매장에 한해 미리 공개되는 컬렉션을 1월 10일부터 만나보세요. 
",1,9,0,,,,,1.0,0.0,,,,,1,1.0,,"4,5,6",1.0,0.0,,0,,,,,,,0,,,,,3.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34,3.0,,1.0,0,0,1,0,,,,,,,,,,0,0,0,1,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0.01949127854287939,Z5,0.047109375
9,luxuries,6,https://www.facebook.com/LouisVuitton/videos/10159798921570125/,https://www.facebook.com/LouisVuitton/videos/10159798921570125/,2018-01-01,23:31,2018-06-08,video,1,12000,,93.0,,0.0,"Happy New Year from Louis Vuitton. Keep celebrating at the World of Wondrous Gifts on http://on.louisvuitton.com/6187DHxSz
","Happy New Year from Louis Vuitton. Keep celebrating at the World of Wondrous Gifts on 
",1,9,0,,,,,4.0,0.0,,,,,0,,,,,,,0,,,,,,,0,,,,,3.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,16,2.0,0.0,1.0,0,0,1,0,,,,,,,,,,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,,,0.0
9,luxuries,7,https://www.facebook.com/LouisVuitton/videos/10159793699530125/,https://www.facebook.com/LouisVuitton/videos/10159793699530125/,2017-12-31,23:30,2018-06-08,video,1,7200,,37.0,,0.0,"Ready for the New Year? Count down in style with Louis Vuitton. There’s still time for Gifts at http://on.louisvuitton.com/6188DHUCK
","Ready for the New Year? Count down in style with Louis Vuitton. There’s still time for Gifts at 
",1,9,0,,,,,4.0,0.0,,,,,0,,,,,,,0,,,,,,,0,,,,,3.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,19,2.0,0.0,1.0,0,0,1,0,,,,,,,,,,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,,,0.0
9,luxuries,8,https://www.facebook.com/LouisVuitton/videos/10159789509725125/,https://www.facebook.com/LouisVuitton/videos/10159789509725125/,2017-12-30,23:30,2018-06-08,video,1,78000,,61.0,,0.0,"There's an endless selection of Gifts to choose from in the Louis Vuitton World of Wondrous Gifts http://on.louisvuitton.com/6186DHUAq
","There's an endless selection of Gifts to choose from in the Louis Vuitton World of Wondrous Gifts 
",1,9,0,,,,,4.0,0.0,,,,,1,1.0,,5,0.0,1.0,10,1,1.0,,"4,5,6",3.0,0.0,1.0,1,1.0,,"4,5,6,7,8,9",,3.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,18,2.0,0.0,1.0,0,0,1,0,,,,,,,,,,0,1,0,0,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,0,0,0,0.3420166667533752,Z6,0.0013244370308590492
9,luxuries,9,https://www.facebook.com/LouisVuitton/videos/10159773830925125/,https://www.facebook.com/LouisVuitton/videos/10159773830925125/,2017-12-27,0:30,2018-06-08,video,1,8700,,70.0,,0.0,"Warmest wishes of Happy Holidays from Louis Vuitton. Visit the World of Wondrous Gifts at http://on.louisvuitton.com/6182DHUfI
","Warmest wishes of Happy Holidays from Louis Vuitton. Visit the World of Wondrous Gifts at 
",1,9,0,,,,,3.0,0.0,,,,,0,,,,,,,1,1.0,,"1,2,3,4,5,6,7,8,9",1.0,1.0,0.0,0,,,,,3.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,16,1.0,1.0,1.0,0,0,1,0,,,,,,,,,,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,0,1,0,0,0,,,0.0
9,luxuries,10,https://www.facebook.com/LouisVuitton/videos/10159768360940125/,https://www.facebook.com/LouisVuitton/videos/10159768360940125/,2017-12-25,20:31,2018-06-08,video,1,4300,,37.0,,0.0,"Wishing you Happy Holidays from the Louis Vuitton World of Wondrous Gifts. Gifts inspiration abounds at http://on.louisvuitton.com/6187DHUfP
","Wishing you Happy Holidays from the Louis Vuitton World of Wondrous Gifts. Gifts inspiration abounds at 
",1,9,0,,,,,3.0,1.0,2.0,,"4,5,6",0.0,0,,,,,,,0,,,,,,,0,,,,,3.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,17,2.0,0.0,1.0,0,0,1,0,,,,,,,,,,0,0,1,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,,,0.0
9,luxuries,11,https://www.facebook.com/LouisVuitton/videos/10159763425255125/,https://www.facebook.com/LouisVuitton/videos/10159763425255125/,2017-12-24,20:30,2018-06-08,video,1,9.9K,,82.0,,0.0,"Wherever you are, Louis Vuitton wishes you Happy Holidays. Last-minute await at http://on.louisvuitton.com/6186DHU4Q
","Wherever you are, Louis Vuitton wishes you Happy Holidays. Last-minute await at 
",1,9,0,,,,,3.0,0.0,,,,,0,,,,,,,1,1.0,,"1,2,4,5,6,8,9",1.0,1.0,0.0,0,,,,,3.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,2.0,0.0,1.0,0,0,1,0,,,,,,,,,,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,0,1,0,0,0,,,0.0
9,luxuries,12,https://www.facebook.com/LouisVuitton/photos/a.341470190124.344960.215138065124/10159757623890125/?type=3&theater,https://scontent-icn1-1.xx.fbcdn.net/v/t1.0-9/25591818_10159757623890125_2395434904710101394_n.jpg?_nc_cat=0&oh=16bfab1dde611bcdbb3aa686ba9691cc&oe=5BAD4013,2017-12-23,8:00,2018-06-06,photo,0,37000,,52.0,,0.0,"
Decked out and sure to delight. Louis Vuitton windows showcase holiday magic this season. Find a store at http://on.louisvuitton.com/6187DHpWN
","
Decked out and sure to delight. Louis Vuitton windows showcase holiday magic this season. Find a store at http://on.louisvuitton.com/6187DHpWN
",1,9,0,,,,,2.0,1.0,7.0,,"8,9",0.0,1,1.0,,8,1.0,0.0,,1,1.0,,8,2.0,1.0,0.0,1,1.0,,"4,5,6,7,8",,3.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,,,,0,0,1,0,,,,,,,,,,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,1,0,0,0,0.4349021487814897,Z8,0.007041015625
9,luxuries,13,https://www.facebook.com/LouisVuitton/videos/10159747815250125/,https://www.facebook.com/LouisVuitton/videos/10159747815250125/,2017-12-21,2:00,2018-06-08,video,1,6200,,50.0,,0.0,"A Louis Vuitton Pochette will please all travelers on your list. More Gifts at http://on.louisvuitton.com/6188DHpT4
","A Louis Vuitton Pochette will please all travelers on your list. More Gifts at 
",1,9,0,,,,,3.0,0.0,,,,,1,1.0,,"4,5,6",1.0,0.0,,1,1.0,,"4,5,6",2.0,1.0,0.0,0,,,,,3.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,15,1.0,1.0,1.0,0,0,1,0,,,,,,,,,,0,0,1,0,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,0,1,0,0,0,0.021569626722331647,Z5,0.03203876140065415
9,luxuries,14,https://www.facebook.com/LouisVuitton/videos/10159743620920125/,https://www.facebook.com/LouisVuitton/videos/10159743620920125/,2017-12-20,2:00,2018-06-08,video,1,5700,,45.0,,0.0,"Make an impression with a Parfum Louis Vuitton. More holiday Gifts inspiration at http://on.louisvuitton.com/6187DHppX
","Make an impression with a Parfum Louis Vuitton. More holiday Gifts inspiration at 
",1,9,0,,,,,3.0,0.0,,,,,1,1.0,,"4,5,6",1.0,0.0,,1,1.0,,"4,5,6",2.0,1.0,0.0,0,,,,,3.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14,1.0,1.0,1.0,0,0,1,0,,,,,,,,,,0,0,1,0,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,0,1,0,0,0,0.005227533285204914,Z5,0.0400628331745793
9,luxuries,15,https://www.facebook.com/LouisVuitton/videos/10159718731645125/,https://www.facebook.com/LouisVuitton/videos/10159718731645125/,2017-12-14,19:00,2018-06-08,video,1,15000,,383.0,,0.0,"Eternally elegant, the emblematic Capucines by Louis Vuitton is available in a rainbow of colors, from the delicately understated to the boldly daring. Discover more at http://on.louisvuitton.com/6185DGzaJ
","Eternally elegant, the emblematic Capucines by Louis Vuitton is available in a rainbow of colors, from the delicately understated to the boldly daring. Discover more at 
",1,9,1,1.0,1.0,2.0,"1,2,3,4,5,6,7,8,9",3.0,0.0,,,,,0,,,,,,,1,1.0,,5,1.0,0.0,1.0,1,1.0,,"4,5,6,7,8,9",,3.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,27,1.0,1.0,1.0,0,0,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,0,0,0,,,0.0
9,luxuries,16,https://www.facebook.com/LouisVuitton/videos/10159705683650125/,https://www.facebook.com/LouisVuitton/videos/10159705683650125/,2017-12-12,2:30,2018-06-08,video,1,8500,,85.0,,0.0,"A chic Louis Vuitton clutch enlivens any holiday occasion. More gifts at http://on.louisvuitton.com/6182DGDXj
","A chic Louis Vuitton clutch enlivens any holiday occasion. More gifts at 
",1,9,0,,,,,4.0,1.0,1.0,,5,0.0,0,,,,,,,1,1.0,,"2,5",1.0,1.0,1.0,1,1.0,,"1,2,3,4,5,6",,3.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,1.0,1.0,1.0,0,0,1,0,,,,,,,,,,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,1,0,0,0,,,0.0
9,luxuries,17,https://www.facebook.com/LouisVuitton/videos/10159695419060125/,https://www.facebook.com/LouisVuitton/videos/10159695419060125/,2017-12-09,19:01,2018-06-08,video,1,12000,,220.0,,0.0,"Make it yours. Add your personal touch to Louis Vuitton Parfums with the new bottle and travel case personalization services, available in select Louis Vuitton stores and at http://on.louisvuitton.com/6184D1Wqw
","Make it yours. Add your personal touch to Louis Vuitton Parfums with the new bottle and travel case personalization services, available in select Louis Vuitton stores and at 
",1,9,0,,,,,1.0,0.0,,,,,0,,,,,,,1,1.0,,"1,2,3,4,5,6,7,8,9",1.0,1.0,1.0,1,1.0,,"1,2,3,4,5,6,7,8,9",,3.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,29,1.0,1.0,1.0,0,0,1,0,,,,,,,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,0,0,0,0.2244121701270088,Z5,0.0054777952607970685
